participant_id,date,gender,activity_type,duration_minutes,calories_burned,daily_steps,avg_heart_rate,sleep_hours
P022,02/02/2026,Male,Walking,44,211,9229,95,7.3
P015,17/02/2026,Male,Swimming,48,389,3778,124,6.2
P008,17/03/2026,Male,Running,57,556,13519,137,7
P018,07/03/2026,Male,Walking,51,240,10557,104,4.9
P030,15/03/2026,Male,Hiit,33,350,6856,138,6.6
P004,27/03/2026,Male,Swimming,60,482,3267,132,6.1
P022,08/02/2026,Male,Walking,42,208,10036,105,5.1
P009,30/03/2026,Female,Hiit,40,345,6127,123,7.1
P022,20/03/2026,Male,Swimming,21,216,5369,136,7
P028,06/02/2026,Female,Swimming,47,354,4598,131,6.9
P011,22/03/2026,Male,Weight Training,44,297,4317,116,5.8
P015,16/02/2026,Male,Cycling,65,498,4339,114,6.1
P015,01/03/2026,Male,Running,59,573,12104,126,5.6
P007,04/03/2026,Male,Walking,59,291,8586,94,6.9
P008,19/01/2026,Male,Cycling,36,324,7244,129,6
P001,06/02/2026,Male,Cycling,71,535,4336,114,6.4
P011,20/01/2026,Male,Running,50,492,10767,144,5.2
P028,20/02/2026,Female,Yoga,44,174,4021,93,6.9
P007,26/01/2026,Male,Hiit,42,452,6461,139,6.4
P020,20/02/2026,Female,Yoga,52,161,4946,93,6.4
P009,16/02/2026,Female,Hiit,29,258,6170,122,7.4
P028,17/03/2026,Female,Yoga,62,230,4067,92,8.4
P030,15/01/2026,Male,Running,32,313,8089,131,8.2
P013,27/02/2026,Male,Hiit,26,311,6689,125,7.7
P025,07/01/2026,Female,Swimming,20,183,5313,114,8.4
P023,01/02/2026,Female,Running,34,307,9774,115,7.5
P016,17/02/2026,Male,Weight Training,71,475,5028,100,7
P003,07/03/2026,,Weight Training,53,328,5907,118,8
P018,19/03/2026,Male,Running,40,387,11602,133,7.1
P015,09/02/2026,Male,Swimming,69,544,3979,123,4
P022,28/01/2026,Male,Running,49,518,11847,136,7.3
P009,22/02/2026,,Running,41,376,9946,118,7.5
P009,26/01/2026,Female,Cycling,85,579,4782,114,5.8
P024,10/01/2026,Female,Cycling,58,409,4318,110,6.8
P025,24/02/2026,Female,Weight Training,40,263,5984,100,6
P027,07/03/2026,Male,Running,55,546,12846,124,6.8
P023,05/01/2026,Female,Running,58,497,13301,118,6.2
P025,30/01/2026,Female,Walking,31,146,8615,91,6.8
P024,14/03/2026,Female,Hiit,39,354,5538,120,7.3
P021,21/02/2026,Male,Running,58,579,13152,129,8.2
P030,30/03/2026,Male,Walking,49,258,8745,102,6.5
P003,10/01/2026,,Cycling,83,535,5857,116,7.9
P013,16/02/2026,Male,Swimming,73,613,6278,110,7.7
P024,27/03/2026,,Swimming,68,513,3828,112,7.2
P019,07/02/2026,,Cycling,43,329,3971,116,8.3
P009,27/03/2026,Female,Yoga,36,147,4537,90,6.2
P019,27/01/2026,Female,Hiit,30,294,5003,134,6.7
P012,05/03/2026,Male,Swimming,29,255,3744,118,6.2
P001,31/03/2026,Male,Weight Training,61,420,4716,122,4
P017,17/02/2026,Female,Cycling,88,597,3926,127,6.9
P021,30/01/2026,Male,Hiit,30,346,7600,139,7.5
P009,27/02/2026,,Running,34,319,8411,120,6.6
P010,10/02/2026,Male,Yoga,42,187,3742,90,7.4
P013,03/03/2026,Male,Swimming,22,184,5351,109,7.7
P019,24/01/2026,Female,Weight Training,43,271,4311,121,6
P013,26/03/2026,Male,Cycling,62,470,5817,119,7.2
P006,06/01/2026,Male,Running,44,431,8915,127,6.9
P024,21/02/2026,Female,Hiit,27,220,4849,125,7
P021,22/01/2026,Male,Walking,50,253,9843,106,5.9
P009,02/03/2026,Female,Running,20,179,7443,110,8.6
P013,22/03/2026,Male,Weight Training,38,277,6515,102,8.5
P008,01/01/2026,Male,Yoga,52,192,6329,90,9.1
P014,15/01/2026,Male,Running,55,541,10289,150,4.3
P008,25/02/2026,Male,Running,59,579,14827,141,4.2
P006,24/02/2026,Male,Running,36,358,7340,125,7
P023,15/02/2026,Female,Running,57,466,11691,117,7.4
P007,02/02/2026,Male,Weight Training,49,334,4549,117,6.6
P029,15/01/2026,Male,Walking,43,311,7969,92,9
P007,01/02/2026,Male,Yoga,59,242,3675,94,7.8
P024,30/03/2026,Female,Swimming,40,270,3734,108,7.9
P014,16/03/2026,Male,Walking,67,312,9179,90,9.7
P008,01/03/2026,Male,Hiit,43,461,9543,127,8.6
P003,12/01/2026,Female,Cycling,45,295,5884,120,6
P020,28/02/2026,,Walking,49,219,9152,90,8
P007,01/02/2026,Male,Weight Training,39,262,4195,115,6.5
P013,20/02/2026,Male,Weight Training,46,348,6556,108,7.2
P007,19/01/2026,Male,Running,46,462,10331,125,8.2
P025,24/03/2026,Female,Weight Training,56,341,5433,100,6.6
P008,06/02/2026,Male,Walking,69,342,13008,101,6.1
P027,14/03/2026,Male,Walking,69,328,12021,90,6.1
P003,20/03/2026,Female,Walking,50,237,10863,94,6.8
P022,26/03/2026,Male,Walking,56,311,10836,105,7
P024,08/02/2026,,Weight Training,69,412,4184,113,4.8
P026,14/01/2026,Male,Running,56,554,12176,138,6.7
P013,03/01/2026,Male,Yoga,55,225,5974,92,6.8
P020,03/02/2026,Female,Walking,45,218,9685,114,6.1
P017,28/03/2026,,Running,31,301,8357,136,6.3
P011,25/03/2026,Male,Walking,69,319,9286,99,7.1
P010,06/03/2026,Male,Hiit,37,311,5746,133,5.8
P014,06/01/2026,Male,Swimming,57,478,3451,131,7
P006,08/01/2026,Male,Walking,66,318,9506,98,6.3
P018,13/03/2026,Male,Walking,29,190,8036,100,6.2
P018,07/01/2026,Male,Swimming,28,250,4898,129,5.6
P012,26/01/2026,Male,Running,25,311,6234,127,7.8
P025,03/01/2026,Female,Cycling,57,393,5994,105,7.2
P014,21/03/2026,Male,Swimming,46,391,3433,127,8.1
P019,25/01/2026,Female,Swimming,74,537,4126,136,5.1
P018,05/03/2026,Male,Walking,51,254,10179,96,6.7
P011,24/03/2026,Male,Swimming,32,311,4295,131,6.7
P003,20/02/2026,Female,Yoga,73,256,4960,90,9.2
P015,06/03/2026,Male,Weight Training,50,350,4191,116,4.1
P010,07/02/2026,Male,Running,26,294,7075,133,5.4
P011,29/01/2026,Male,Hiit,38,389,5754,136,7.4
P015,09/02/2026,Male,Yoga,48,197,3589,90,8
P015,24/02/2026,Male,Weight Training,72,466,4520,97,8.7
P013,19/03/2026,Male,Yoga,62,252,5667,90,6.3
P025,13/01/2026,Female,Swimming,52,359,5260,114,6.9
P008,27/03/2026,Male,Weight Training,44,317,7122,113,6.9
P004,10/01/2026,Male,Weight Training,73,496,4613,114,6.2
P018,28/02/2026,Male,Walking,24,128,7245,90,8.4
P004,13/03/2026,Male,Weight Training,48,320,3524,111,7
P029,23/02/2026,Male,Running,41,412,10850,141,6
P024,28/02/2026,Female,Yoga,35,122,3811,90,9.2
P028,24/02/2026,,Walking,63,268,10805,100,6.9
P022,21/03/2026,Male,Hiit,35,396,7434,146,7.7
P021,26/03/2026,Male,Cycling,48,311,5506,131,6.1
P007,05/02/2026,Male,Hiit,19,230,5075,143,4.2
P009,01/03/2026,Female,Yoga,77,257,4105,91,5.8
P011,28/02/2026,Male,Swimming,34,311,3599,125,7.4
P020,08/02/2026,Female,Running,28,253,8815,121,8.6
P010,28/01/2026,Male,Weight Training,31,239,3528,102,7.9
P010,09/02/2026,Male,Walking,39,216,7326,97,5.6
P029,20/02/2026,Male,Cycling,86,655,5080,133,6.8
P029,21/02/2026,Male,Walking,66,340,11574,103,6.2
P003,05/03/2026,Female,Weight Training,60,374,6067,123,5.8
P005,15/03/2026,Male,Cycling,67,515,6380,118,8.6
P005,20/01/2026,Male,Cycling,80,619,6742,118,8.5
P025,09/01/2026,,Walking,37,195,9153,90,6.8
P025,03/02/2026,Female,Yoga,63,222,5693,90,7.6
P021,19/02/2026,Male,Yoga,47,221,6072,102,7
P026,28/02/2026,Male,Yoga,79,309,5141,114,8.5
P014,01/02/2026,Male,Walking,33,160,6884,90,9.3
P024,19/01/2026,Female,Walking,35,172,6795,94,6.6
P030,24/01/2026,Male,Weight Training,30,231,5181,108,8.3
P009,17/02/2026,Female,Running,49,436,11023,122,6.7
P028,17/03/2026,Female,Yoga,71,255,4140,94,6
P012,22/01/2026,Male,Weight Training,39,284,3856,102,8.3
P024,13/02/2026,Female,Hiit,26,238,4858,128,6.1
P023,04/01/2026,Female,Walking,70,287,10714,93,6.9
P005,11/03/2026,Male,Swimming,53,453,6386,133,5.1
P025,14/02/2026,Female,Weight Training,60,358,5453,108,6
P003,27/02/2026,Female,Cycling,77,507,6052,115,7.1
P024,27/02/2026,Female,Hiit,29,291,5123,124,6.1
P004,22/02/2026,Male,Running,36,372,7794,134,7
P023,21/01/2026,,Weight Training,67,428,5735,104,8
